latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-472C638D,6587805,2700008235029,E,2026-05-07,2700010881219,E,2026-05-07,Lloyds Living,Customer,10,Davies Close,Bristol,BS37 7GU,_E,Bristol_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-29,2030-03-29,Octopus Zero Bills Export (5 years),2024-01-15,2028-01-31,2025-03-29,2030-03-29,40.0,,405.0,3222.542000835645,3222.542000835645,,324.34300004143734,0.8470000356901437,323.4960000057472,6269.235754466802,1,True,False,,129.0,31.851851851851855%,405.0,0.49382716049382713%,2,2026-05-06,2025-08-05
A-C732363F,8304738,2600002556792,E,2026-05-07,2600004437030,E,2026-05-07,Tilia Homes,Customer,75,Sparrowhawk Cresent,Hardingstone,NN4 6GP,_B,Hardingstone_Tilia Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-25,2030-09-25,Octopus Zero Bills Export (5 years),2025-09-25,2030-09-25,2025-09-25,2030-09-25,225.0,,225.0,,,,5490.327003806247,1546.4729989601765,3943.854004846071,2408.3190536252614,1,True,True,,179.0,79.55555555555556%,,,2,2026-05-06,2026-03-23
A-F7A861A4,9637627,2700010739220,E,2026-05-07,,,,Urban & Civic,Developer,30,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-DF935368,6092242,3400000234133,E,2026-05-07,3400000485042,E,2026-05-07,Verto,Customer,21,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-08-04,2030-08-04,Octopus Zero Bills Export (5 years),2025-08-04,2030-08-04,2025-08-04,2030-08-04,277.0,,277.0,,,,3650.1030001939507,521.3080006364034,3128.7949995575473,2408.1277128724214,1,True,False,,200.0,72.20216606498195%,277.0,0.7220216606498195%,1,2026-05-06,2026-02-20
A-6D94A3F6,9335006,2600002100368,E,2026-05-07,2600004402445,E,2026-05-07,Lloyds Living,Customer,5,Rose Workman Road,Winnycroft,GL4 6EY,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-06-21,2030-06-08,Octopus Zero Bills Export (5 years),2025-06-08,2030-06-08,2025-06-22,2030-06-22,320.0,,320.0,,,,3209.3689997856272,2590.3619991469895,619.0070006386377,,1,True,True,,128.0,40.0%,,,2,2026-05-06,2025-10-28
A-827D7626,8337652,2200043271622,E,2026-05-07,2200043774086,E,2026-05-07,Verto,Customer,3,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-07-23,2029-07-30,Octopus Zero Bills Export (5 years),2024-07-24,2029-07-30,2024-07-23,2029-07-23,289.0,,654.0,870.6260015959851,870.6260015959851,,6864.772002083715,3360.0279994156444,3504.7440026680706,2702.7591846687546,1,True,True,,292.0,44.64831804281346%,,,1,2026-05-06,2025-05-11
A-8407F42B,6863315,2600003494630,E,2026-05-07,2600004325000,E,2026-05-07,Clarion,Customer,6,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,2025-04-14,2026-04-07,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-03-19,2026-04-07,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-D7DCA321,6868818,2600003494659,E,2026-05-07,2600004214280,E,2026-05-07,Hill,Customer,4,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-08-06,2030-08-06,Octopus Zero Bills Export (5 years),2025-08-06,2030-08-06,2025-08-06,2030-08-06,275.0,,275.0,,,,4317.721000357764,2438.540003546281,1879.180996811483,854.0602969797537,1,True,True,,84.0,30.545454545454547%,,,2,2026-05-06,2025-10-29
A-9AEB41DB,8131545,2600003495021,E,2026-05-07,2600004500329,E,2026-05-07,Hill,Developer,13,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-5AB0AC9D,9567353,2700010739860,E,2026-05-07,2700015847383,D,,Urban & Civic,Developer,88,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-A5C5A9D2,6918354,2600003494862,E,2026-05-07,2600004500277,E,2026-05-07,Hill,Customer,28,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,True,False,False,Octopus Zero Bills Import (5 years),2026-03-12,2031-03-12,Octopus Zero Bills Export (5 years),2026-03-12,2031-03-12,2026-03-12,2031-03-12,57.0,,57.0,,,,873.8350014202297,1338.4520010381239,-464.6169996178942,-470.0935395812189,2,True,True,,13.0,22.807017543859647%,,,2,2026-05-06,2026-03-25
A-53A83DAB,8131728,2600003495341,E,2026-05-07,2600004436755,E,2026-05-07,Hill,Customer,40,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2025-06-24,2030-06-24,2025-07-20,2030-07-20,292.0,,292.0,,,,7831.913000132656,5758.3460007346,2073.5669993980555,283.84964171676575,2,True,True,,28.0,9.58904109589041%,,,2,2026-05-06,2025-08-17
A-328160CE,9777961,2700010740094,D,,,,,Urban & Civic,Developer,37,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-712C0104,7291208,2500223320847,E,2026-05-07,2501000095865,E,2026-05-07,St Modwen,Customer,2,Farrier Crescent,Wantage,OX12 7LR,_H,Wantage_St Modwen,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-05-22,2030-05-22,Octopus Zero Bills Export (5 years),2024-10-31,2029-10-31,2025-05-23,2030-05-23,350.0,,350.0,,,,5936.622001962154,7878.86199587048,-1942.2399939083261,-2321.8659881763624,1,True,False,,19.0,5.428571428571429%,2.0,100% (Zero Readings),2,2026-05-06,2025-06-11
A-84B109FB,6092774,3400000234383,E,2026-05-07,3400000444862,E,2026-05-07,Verto,Customer,12,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-5DCE5943,9947671,2700010236031,E,2026-05-07,2700015530637,E,,Chartway/Packaged Living,Developer,6,6 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-5780224E,9284854,2700010739498,E,2026-05-07,2700015714016,E,2026-05-07,Urban & Civic,Customer,55,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-5D478CE7,9340743,2700010442000,E,2026-05-07,2700015185278,E,2026-05-07,Keepmoat,Customer,31,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-12-23,2030-12-23,Octopus Zero Bills Export (5 years),2026-01-16,2031-01-15,2025-12-23,2030-12-23,136.0,,136.0,,,,707.020000208402,435.90999911748804,271.110001090914,1210.0281298751834,1,True,True,,114.0,83.82352941176471%,,,2,2026-05-06,2026-04-16
A-22689302,8130967,2600003495147,E,2026-05-07,2600004324920,E,2026-05-07,Hill,Customer,32,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,True,False,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-17,2030-03-17,2025-04-15,2030-04-15,23.0,,388.0,472.46900024591014,360.5229649989176,111.94603524699257,320.05899974761996,819.105997902574,-610.9930334019466,-4763.304157112198,2,True,True,,106.0,27.31958762886598%,,,2,2026-05-06,2025-07-30
A-706C2BA0,7074402,2200043271640,E,2026-05-07,2200043773988,E,2026-05-07,Verto,Developer,5,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2024-05-15,2026-02-25,Octopus Zero Bills Export (5 years),2024-02-16,2029-02-28,2024-09-14,2029-09-14,236.0,,601.0,7053.768004865618,4698.73849432811,2354.020646874407,7641.267999852891,1547.1589989454951,3740.088354032989,2505.585443368247,1,True,True,,-116.0,-19.30116472545757%,,,1,2026-05-06,2024-05-21
A-10F7906F,8337099,3110000133289,E,2026-05-07,3110000224519,E,2026-05-07,Verto,Developer,1,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B98D8808,8337199,3200000695648,E,2026-05-07,3200001019161,E,2026-05-07,Hopkins,Customer,10,Queen Elizabeth Way,Bramford,IP8 4GA,_A,Bramford_Hopkins,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (10 years),2025-04-30,2035-04-30,Octopus Zero Bills Export (10 years),2025-04-30,2035-04-30,2025-04-30,2035-04-30,8.0,,373.0,-187.61199562659021,-224.7566044972807,37.1446088706905,123.17499924940057,240.34299942664802,-154.31260904793794,-1835.5000622889138,1,True,True,,275.0,73.7265415549598%,,,3,2026-05-06,2026-01-30
A-A97A6E8C,8823657,2200043900714,E,2026-05-07,2200044077942,E,2026-05-07,Autograph,Customer,9,Scots Lawn,East Brent,TA9 4ET,_L,East Brent_Autograph,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-04-16,2031-04-16,Octopus Zero Bills Export (5 years),2026-04-16,2031-04-16,2026-04-16,2031-04-16,22.0,,22.0,,,,1.6179999980377033,602.2970004156232,-600.6790004175855,-4205.800039600144,1,False,False,22.0,,100%,,,2,,
A-533E1D0F,8398716,3200000866028,E,2026-05-07,3200001121929,E,2026-05-07,Dandara/Packaged Living,Customer,164,Eredine Crescent,Shenley Wood,MK5 6GZ,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-46525C6A,8131718,2600003495262,E,2026-05-07,2600004500347,E,2026-05-07,Hill,Customer,38,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-11-26,2030-11-26,Octopus Zero Bills Export (5 years),2025-11-26,2030-11-26,2025-11-26,2030-11-26,163.0,,163.0,,,,3444.2580011680257,400.1909992924193,3044.0670018756064,2197.2957580167945,2,True,True,,92.0,56.44171779141104%,,,2,2026-05-06,2026-02-26
A-AE1C1792,9284869,2700010739503,E,2026-05-07,2700015320575,E,2026-05-07,Urban & Civic,Customer,53,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,RO-SMT3,False,True,True,Octopus Zero Bills Import (5 years),2026-03-01,2031-03-01,Octopus Zero Bills Export (5 years),2025-12-05,2031-03-01,2026-03-01,2031-03-01,68.0,,68.0,,,918.9411632462542,1712.8029974834062,1997.537998059066,-1203.676163821914,-4854.106873447296,1,True,True,,11.0,16.176470588235293%,,,3,2026-05-06,2026-03-12
A-86AB9F43,9766425,2700010442890,E,2026-05-07,2700015543618,E,2026-05-07,Keepmoat,Customer,17,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-01-22,2031-01-22,Octopus Zero Bills Export (5 years),2025-12-16,2030-12-16,2026-01-22,2031-01-22,106.0,,106.0,,,,940.1560007325606,437.9370004137745,502.21900031878613,660.3216015976614,1,False,False,106.0,,100%,,,2,,
A-485D880F,4171665,2700007914022,E,2026-05-07,2700010840259,E,2026-05-07,ReSI Homes,Customer,13,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-05-06,2030-05-06,Octopus Zero Bills Export (5 years),2025-05-06,2030-05-06,2025-05-06,2030-05-06,,,367.0,,,,0.0,0.0,0.0,,1,True,True,,44.0,11.989100817438691%,,,2,2026-05-06,2025-06-19
A-DA686110,9947666,2700010236022,E,2026-05-07,2700015530585,E,,Chartway/Packaged Living,Developer,7,7 Colemans Close,Ebbsfleet,DA10 1HR,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-29DBEC83,8400093,3200000866301,E,2026-05-07,3200001101816,E,2026-05-07,Dandara/Packaged Living,Customer,151,Eredine Crescent,Shenley Wood,MK5 6GU,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-1,False,True,False,Octopus Zero Bills Import (5 years),2025-08-22,2030-08-22,Octopus Zero Bills Export (5 years),2025-06-28,2030-06-28,2025-08-23,2030-08-23,258.0,,258.0,,,87.71599960327148,7199.7220038292,1997.6139996045968,5114.392004621332,4699.876576925845,1,True,True,,118.0,45.73643410852713%,,,2,2026-05-06,2025-12-19
A-C2CDFA59,4225274,1200062849556,E,2026-05-07,1200062964904,E,2026-05-07,GS8,Customer,159,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-10-12,2028-08-30,Octopus Zero Bills Export (5 years),2023-08-23,2028-08-30,2023-11-10,2028-11-10,179.0,,910.0,431.6389984744601,431.6389984744601,,1933.355000460404,226.79400006122887,1706.561000399175,131.17701671260465,1,False,False,910.0,,100%,,,1,,
A-2E0F3B65,4185492,2700007601265,D,,,,,Morro Partnerships,Developer,52,Armson Crescent,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-04D6888F,9054973,2700010739586,E,2026-05-07,2700015165003,E,2026-05-07,Urban & Civic,Customer,16,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2025-08-31,2035-08-31,Octopus Zero Bills Export (10 years),2025-08-31,2035-08-31,2025-08-31,2035-08-31,250.0,,250.0,,,,4592.99600215524,2517.213998330175,2075.7820038250647,-789.4764381067669,1,True,True,,199.0,79.60000000000001%,,,3,2026-05-06,2026-03-18
A-4A2C4148,10182765,2600003495253,E,2026-05-07,,,,Clarion,Developer,3,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-83EEC976,9055073,2700010739647,E,2026-05-07,2700015165068,E,2026-05-07,Urban & Civic,Customer,28,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (10 years),2025-10-19,2035-10-19,Octopus Zero Bills Export (10 years),2025-10-19,2035-10-19,2025-10-19,2035-10-19,201.0,,201.0,,,,3750.1060018942226,282.16499731654767,3467.941004577675,2386.641389777406,1,True,True,,150.0,74.6268656716418%,,,3,2026-05-06,2026-03-18
A-CA2387CA,9766418,2700010442881,E,2026-05-07,2700015556885,E,2026-05-07,Keepmoat,Customer,19,"Jersey Street, Beeston",NOTTINGHAM,NG9 1SJ,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-01-25,2031-01-25,Octopus Zero Bills Export (5 years),2025-12-27,2030-12-27,2026-01-25,2031-01-25,103.0,,103.0,,,,1735.7040009902557,213.07800037867855,1522.6260006115772,4414.657691814008,1,False,False,103.0,,100%,,,2,,
A-F5197FE8,9700420,2700010534042,D,,,,,Keepmoat,Developer,2,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-E5A73F2D,6092197,3400000234115,E,2026-05-07,3400000508684,E,2026-05-07,Verto,Customer,19,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-29,2030-07-29,Octopus Zero Bills Export (5 years),2025-07-29,2030-07-29,2025-07-29,2030-07-29,283.0,,283.0,,,,3509.3869986361824,1532.7009998138528,1976.6859988223296,822.0790913747139,1,True,True,,40.0,14.13427561837456%,,,1,2026-05-06,2025-09-07
A-9B490984,8399074,3200000881220,E,2026-05-07,3200001101453,E,2026-05-07,Dandara/Packaged Living,Customer,32,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-03-30,2031-04-09,Octopus Zero Bills Export (5 years),2026-03-30,2031-04-09,2026-03-30,2031-03-30,39.0,,39.0,,,,388.8429993612226,986.6830007752869,-597.8400014140643,-2205.7160716451226,1,False,False,39.0,,100%,,,2,,
A-AE2C7A1A,8337285,3110000133410,E,2026-05-07,3110000315751,E,,Verto,Customer,9,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2026-04-07,2031-04-07,Octopus Zero Bills Export (5 years),2026-02-05,2031-02-05,,,,,,,,,0.0,,,,1,False,False,,,100%,,,2,,
A-9C023425,9998079,2600003495402,E,2026-05-07,,,,Hill,Customer,6,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-915651E2,6092638,3400000234310,E,2026-05-07,3400000346739,E,2026-05-07,Verto,Customer,3,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,True,False,,,,2.0,100% (Zero Readings),1,2026-05-06,2025-10-27
A-9CBA8606,8337119,3110000133298,E,2026-05-07,3110000224528,E,2026-05-07,Verto,Developer,2,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-DC7C7051,8780485,2700010265431,E,2026-05-07,2700015038077,E,2026-05-07,Dandara/Packaged Living,Customer,14,Cachena Gardens,Whitehouse,MK8 1LU,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-2,False,True,False,Octopus Zero Bills Import (5 years),2025-10-19,2031-04-24,Octopus Zero Bills Export (5 years),2025-10-19,2031-04-24,2025-10-19,2030-10-19,201.0,,201.0,,,2153.3229982852936,5870.998996969196,82.37100016209297,3635.3049985218095,4135.849895009467,1,False,False,201.0,,100%,,,2,,
A-B78EED91,4171659,2700007914013,E,2026-05-07,2700010840277,E,2026-05-07,ReSI Homes,Customer,11,Clover Crescent,Stanford Le Hope,SS17 0RJ,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-06-18,2030-06-18,Octopus Zero Bills Export (5 years),2025-06-18,2030-06-18,2025-06-18,2030-06-18,324.0,,324.0,,,,3730.4250007168157,5682.359002325917,-1951.934001609101,-3011.8801801447125,1,True,True,,32.0,9.876543209876543%,,,2,2026-05-06,2025-07-20
A-9568BCD0,8399147,3200000866091,E,2026-05-07,3200001121877,E,2026-05-07,Dandara/Packaged Living,Customer,9,Charnwood Circle,Shenley Wood,MK5 6GT,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-6220DFCA,8402123,3200000821620,E,2026-05-07,3200000976148,E,2026-05-07,Thakeham,Customer,13,Willowhurst,Burgess Hill,RH15 0XT,_J,Burgess Hill_Thakeham,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2025-02-07,2030-02-07,Octopus Zero Bills Export (5 years),2025-02-07,2030-02-07,2025-02-07,2030-02-07,90.0,,455.0,1855.3660032436019,1079.5430387988408,775.8229644447609,2587.8710018115817,1701.3130004722625,110.73503689455822,80.86039560971648,1,True,True,,78.0,17.142857142857142%,,,2,2026-05-06,2025-04-26
A-6F97D982,4115784,2700007912665,E,2026-05-07,2700008724385,E,2026-05-07,ReSI Homes,Customer,10,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-03-28,2028-03-28,Octopus Zero Bills Export (5 years),2023-03-28,2028-03-28,2023-09-01,2028-09-01,249.0,,980.0,-2844.2360030435957,-2844.2360030435957,,2892.8589998191455,2352.1019993614173,540.7570004577283,-2724.483101912084,1,True,False,,726.0,74.08163265306122%,980.0,0.20408163265306123%,2,2026-05-06,2025-08-27
A-A85AEF48,4167850,2700007913190,E,2026-05-07,2700010844262,E,2026-05-07,ReSI Homes,Customer,4,Bellflower Close,Stanford Le Hope,SS17 0RL,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-17,2030-03-17,Octopus Zero Bills Export (5 years),2024-12-19,2029-12-19,2025-03-17,2030-03-17,52.0,,417.0,3662.420996714849,3662.420996714849,,995.2999997381121,0.0,995.2999997381121,9117.870483167473,1,True,False,,188.0,45.08393285371702%,417.0,0.4796163069544364%,2,2026-05-06,2025-09-21
A-83C5A574,9489834,3200000821764,E,2026-05-07,3200001085518,E,2026-05-07,Thakeham,Customer,1,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-07-29,2030-07-29,Octopus Zero Bills Export (5 years),2025-07-29,2030-07-29,2025-07-29,2030-07-29,283.0,,283.0,,,398.58102729103507,6374.414998735185,3233.4810009610374,2742.3529704831126,1827.51135775108,1,True,True,,41.0,14.487632508833922%,,,2,2026-05-06,2025-09-08
A-AB654592,8751010,3200000821791,E,2026-05-07,3200000976227,E,2026-05-07,Thakeham,Customer,7,Daisyfields,Burgess Hill,RH15 0YB,_J,Burgess Hill_Thakeham,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-11-29,2029-11-29,Octopus Zero Bills Export (5 years),2024-11-29,2029-11-29,2025-01-02,2030-01-02,,,491.0,,,,0.0,0.0,0.0,,1,True,True,,154.0,31.364562118126273%,,,2,2026-05-06,2025-06-05
A-4749FC86,9055005,2700010739600,E,2026-05-07,2700015165040,E,2026-05-07,Urban & Civic,Customer,20,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (10 years),2025-10-15,2035-10-15,Octopus Zero Bills Export (10 years),2025-10-15,2035-10-15,2025-10-15,2035-10-15,205.0,,205.0,,,,2057.1050009583123,1249.8200002098456,807.2850007484667,-2433.394127758952,1,True,True,,182.0,88.78048780487805%,,,3,2026-05-06,2026-04-15
A-BBB38BA2,9334983,2600002101167,E,2026-05-07,2600004423612,E,2026-05-07,Lloyds Living,Customer,7,Rose Workman Road,Winnycroft,GL4 6EY,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-06-29,2030-06-29,2025-07-07,2030-07-07,305.0,,305.0,,,,4316.29899952386,1433.2820013790624,2883.016998144798,,1,False,False,305.0,,100%,,,2,,
A-1089E95B,4167867,2700007913241,E,2026-05-07,2700010843880,E,2026-05-07,ReSI Homes,Customer,31,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-03-27,2030-03-28,Octopus Zero Bills Export (5 years),2025-03-27,2030-03-28,2025-03-27,2030-03-27,42.0,,407.0,-528.3770007368876,-528.3770007368876,,291.7280001157196,895.2799983739387,-603.5519982582191,-2188.479175737343,1,True,True,,53.0,13.022113022113022%,,,2,2026-05-06,2025-05-19
A-0EDB22D6,8780492,2700010265440,E,2026-05-07,2700015038095,E,2026-05-07,Dandara/Packaged Living,Customer,12,Cachena Gardens,Whitehouse,MK8 1LU,_B,Whitehouse_Dandara/Packaged Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-07-19,2030-07-19,Octopus Zero Bills Export (5 years),2025-05-30,2030-05-30,2025-07-20,2030-07-20,292.0,,292.0,,,,4198.378000921453,2117.573998497217,2080.8040024242364,1554.5040496424645,1,True,True,,214.0,73.28767123287672%,,,2,2026-05-06,2026-02-19
A-77FAB20A,9033445,2700010739559,E,2026-05-07,2700015164997,E,2026-05-07,Urban & Civic,Customer,10,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-2,True,True,False,Octopus Zero Bills Import (10 years),2025-08-30,2035-08-30,Octopus Zero Bills Export (10 years),2025-08-14,2035-08-13,2025-08-31,2035-08-31,250.0,,250.0,,,141.4812502272129,4068.7369993148604,656.9709987509996,3270.284750336648,1802.4535486359723,1,True,True,,205.0,82.0%,,,3,2026-05-06,2026-03-24
A-4EDDBB29,8304767,2600002557100,E,2026-05-07,2600004437475,E,2026-05-07,Tilia Homes,Customer,69,Sparrowhawk Cresent,Hardingstone,NN4 6GP,_B,Hardingstone_Tilia Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-07-20,2030-07-21,Octopus Zero Bills Export (5 years),2024-12-21,2029-12-21,2025-07-21,2030-07-21,291.0,,291.0,,,,2488.8290007488104,3849.8340007138904,-1361.00499996508,-3103.984657582618,1,False,False,291.0,,100%,,,2,,
